,Year,Name,SubCategoryName,EcliID,QuestionId,QAID,DNormalisedWeight,ExchangeRateMeasures,Services,Goods,FinancialSector,CapitalAccount,AppliestoAll,Resident,NonResident,PaymentInwards,PaymentOutwards,TradeInwards,TradeOutwards,ServicesIndex,AppliestoAllIndex,ResidentIndex,PaymentOutwardsIndex,ExchangeRateMeasuresIndex,NonResidentIndex,PaymentInwardsIndex,FinancialSectorIndex,CapitalAccountIndex,TradeInwardsIndex,TradeOutwardsIndex,GoodsIndex
1123,2020,Zimbabwe,OTHER SERVICES,E3,L94,L94,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1124,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L142,L142,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1125,2010,Eswatini,OTHER IMPORTS,C4,L55,L55,0.00,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
1126,2013,Zimbabwe,FINANCIAL INWARD,F2,L127,L127,0.13,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.520,0.520,0.000,0.520,0.000,0.000,0.000
1127,2017,Zimbabwe,INCOME,E4,L116,L116,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1128,2022,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L60,L60,0.14,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
1129,2010,Democratic Republic of the Congo,FINANCIAL INWARD,F2,L130,L130,0.00,0,0,0,0,0,1,0,1,1,0,0,0,,,,,,,,,,,,
1130,2022,Zimbabwe,FINANCING REQUIREMENTS,C1,L34,L34,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.720,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.720
1131,2014,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L47,L47,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1132,2024,Zimbabwe,INCOME,E4,L111,L111,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1133,2014,Zimbabwe,INCOME,E4,L111,L111,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1134,2014,Zimbabwe,FINANCIAL INWARD,F2,L127,L127,0.13,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.520,0.520,0.000,0.520,0.000,0.000,0.000
1135,2010,Botswana,FINANCIAL OTHER,F4,L186,L186,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1136,2014,Zimbabwe,FINANCIAL OUTWARD,F3,L177,L177,0.28,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1137,2010,Eswatini,OTHER SERVICES,E3,L93,L93,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1138,2010,Mozambique,EXCHANGE RATE REGIME,A1,L1,L1,0.00,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1139,2019,Zimbabwe,FINANCIAL OUTWARD,F3,L177,L177,0.28,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1140,2014,Zimbabwe,FINANCIAL OTHER,F4,L183,L183,0.41,0,1,0,0,0,0,1,0,0,1,0,0,1.640,0.000,1.640,1.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1141,2010,Democratic Republic of the Congo,CAPITAL TRANSACTIONS,F1,L124,L124,0.00,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,
1142,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L153,L153,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1143,2023,Zimbabwe,TRAVEL,E2,L84,L84,1.66,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1144,2017,Zimbabwe,OTHER IMPORTS,C4,L55,L55,0.33,0,1,0,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1145,2010,Lesotho,FINANCIAL OUTWARD,F3,L142,L142,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
1146,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L178,L178,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1147,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L178,L178,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1148,2015,Zimbabwe,OTHER EXPORTS,B6,L28,L28,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1149,2010,Eswatini,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L202,L202,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1150,2010,Eswatini,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L199,L199,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1151,2022,Zimbabwe,FINANCIAL OUTWARD,F3,L153,L153,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1152,2020,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.51,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,2.550,0.000,0.000,0.000,2.550,2.550,0.000,0.000,0.000,0.000
1153,2018,Zimbabwe,FINANCIAL OTHER,F4,L187,L187,0.83,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,3.320,0.000,0.000,0.000,3.320,0.000,3.320,0.000,0.000,0.000
1154,2010,Malawi,FINANCIAL OUTWARD,F3,L175,L175,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1155,2022,Zimbabwe,OTHER SERVICES,E3,L91,L91,0.25,0,1,0,0,0,0,1,0,0,1,0,0,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1156,2021,Zimbabwe,OTHER EXPORTS,B6,L24,L24,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1157,2022,Zimbabwe,CAPITAL TRANSACTIONS,F1,L118,L118,0.28,0,1,0,0,0,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1158,2021,Zimbabwe,OTHER EXPORTS,B6,L28,L28,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1159,2012,Zimbabwe,FINANCIAL OUTWARD,F3,L152,L152,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1160,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L171,L171,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1161,2010,Eswatini,TRAVEL,E2,L82,L82,0.00,0,0,0,0,1,0,1,0,0,0,0,1,,,,,,,,,,,,
1162,2010,Botswana,FINANCIAL OUTWARD,F3,L142,L142,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
1163,2017,Zimbabwe,FINANCIAL INWARD,F2,L137,L137,2.21,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1164,2010,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L204,L204,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1165,2017,Zimbabwe,CAPITAL TRANSACTIONS,F1,L124,L124,1.11,0,0,0,0,1,0,0,1,0,1,0,0,0.000,0.000,0.000,4.440,0.000,4.440,0.000,0.000,4.440,0.000,0.000,0.000
1166,2020,Zimbabwe,EXCHANGE RATE REGIME,A1,L1,L1,0.21,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1167,2022,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L205,L205,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1168,2018,Zimbabwe,OTHER IMPORTS,C4,L55,L55,0.33,0,1,0,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1169,2015,Zimbabwe,OTHER EXPORTS,B6,L29,L29,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1170,2010,Democratic Republic of the Congo,FINANCING REQUIREMENTS,C1,L31,L31,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1171,2019,Zimbabwe,FINANCIAL OUTWARD,F3,L151,L151,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1172,2010,Zimbabwe,TRAVEL,E2,L79,L79,0.41,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1173,2019,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L47,L47,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1174,2015,Zimbabwe,FINANCIAL OUTWARD,F3,L162,L162,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1175,2024,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L64,L64,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
1176,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L180,L180,0.00,0,0,0,0,1,0,1,1,0,1,0,0,,,,,,,,,,,,
1177,2017,Zimbabwe,FINANCIAL INWARD,F2,L136,L136,1.11,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1178,2013,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L63,L63,0.14,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
1179,2019,Zimbabwe,FINANCIAL OTHER,F4,L183,L183,0.41,0,1,0,0,0,0,1,0,0,1,0,0,1.640,0.000,1.640,1.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1180,2014,Zimbabwe,FINANCIAL OUTWARD,F3,L145,L145,1.11,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1181,2010,Lesotho,OTHER IMPORTS,C4,L53,L53,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
1182,2018,Zimbabwe,CAPITAL TRANSACTIONS,F1,L123,L123,0.55,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,2.200,0.000,0.000,0.000,2.200,0.000,2.200,0.000,0.000,0.000
1183,2021,Zimbabwe,FINANCIAL INWARD,F2,L128,L128,0.13,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1184,2010,Mozambique,DOCUMENTATION REQUIREMENTS,C2,L44,L44,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1185,2024,Zimbabwe,FINANCING REQUIREMENTS,C1,L41,L41,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1186,2016,Zimbabwe,TRAVEL,E2,L79,L79,0.41,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1187,2020,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L19,L19,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1188,2011,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L45,L45,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1189,2010,Democratic Republic of the Congo,OTHER SERVICES,E3,L92,L92,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1190,2019,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L206,L206,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1191,2014,Zimbabwe,CAPITAL TRANSACTIONS,F1,L125,L125,1.11,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,4.440,4.440,0.000,0.000,0.000,0.000,4.440,0.000,0.000,0.000
1192,2010,Mozambique,OTHER IMPORTS,C4,L55,L55,0.00,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
1193,2023,Zimbabwe,FINANCIAL INWARD,F2,L127,L127,0.13,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.520,0.520,0.000,0.520,0.000,0.000,0.000
1194,2010,Malawi,DOCUMENTATION REQUIREMENTS,C2,L44,L44,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1195,2013,Zimbabwe,OTHER SERVICES,E3,L90,L90,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1196,2011,Zimbabwe,TRAVEL,E2,L75,L75,0.36,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1197,2010,Malawi,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L208,L208,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
1198,2016,Zimbabwe,CAPITAL TRANSACTIONS,F1,L118,L118,0.28,0,1,0,0,0,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1199,2024,Zimbabwe,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L209,L209,0.00,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
1200,2010,Eswatini,FINANCIAL OUTWARD,F3,L147,L147,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1201,2014,Zimbabwe,FINANCIAL OUTWARD,F3,L157,L157,2.21,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1202,2018,Zimbabwe,TRAVEL,E2,L82,L82,1.66,0,0,0,0,1,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1203,2017,Zimbabwe,TRAVEL,E2,L83,L83,1.66,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1204,2012,Zimbabwe,TRAVEL,E2,L78,L78,0.41,0,0,0,0,0,1,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1205,2022,Zimbabwe,OTHER SERVICES,E3,L86,L86,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1206,2010,Democratic Republic of the Congo,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L199,L199,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1207,2012,Zimbabwe,OTHER IMPORTS,C4,L56,L56,0.33,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1208,2024,Zimbabwe,INCOME,E4,L99,L99,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1209,2010,Lesotho,CAPITAL TRANSACTIONS,F1,L118,L118,0.00,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,
1210,2010,Democratic Republic of the Congo,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L202,L202,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1211,2010,Botswana,EXPORT LICENSING REQUIREMENTS,B4,L12,L12,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1212,2010,Lesotho,CAPITAL TRANSACTIONS,F1,L122,L122,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1213,2010,Malawi,FINANCIAL OTHER,F4,L184,L184,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1214,2012,Zimbabwe,OTHER SERVICES,E3,L96,L96,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1215,2013,Zimbabwe,OTHER SERVICES,E3,L94,L94,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1216,2018,Zimbabwe,FINANCIAL OTHER,F4,L188,L188,0.28,0,1,0,0,0,0,1,0,1,1,0,0,1.120,0.000,1.120,1.120,0.000,0.000,1.120,0.000,0.000,0.000,0.000,0.000
1217,2024,Zimbabwe,FINANCIAL OTHER,F4,L185,L185,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1218,2017,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L205,L205,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1219,2024,Zimbabwe,INCOME,E4,L107,L107,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1220,2017,Zimbabwe,INCOME,E4,L107,L107,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1221,2010,Lesotho,FINANCIAL OUTWARD,F3,L145,L145,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
1222,2020,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L48,L48,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1223,2010,Malawi,FINANCIAL INWARD,F2,L128,L128,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
1224,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L151,L151,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1225,2010,Eswatini,OTHER EXPORTS,B6,L22,L22,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1226,2016,Zimbabwe,FINANCIAL OTHER,F4,L193,L193,0.51,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1227,2016,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L207,L207,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1228,2016,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L47,L47,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1229,2014,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L48,L48,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1230,2019,Zimbabwe,CAPITAL TRANSACTIONS,F1,L120,L120,0.28,0,1,0,0,0,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1231,2019,Zimbabwe,FINANCIAL OUTWARD,F3,L148,L148,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1232,2014,Zimbabwe,FINANCIAL OUTWARD,F3,L147,L147,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1233,2010,Democratic Republic of the Congo,DOCUMENTATION REQUIREMENTS,B3,L7,L7,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1234,2020,Zimbabwe,INCOME,E4,L97,L97,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1235,2024,Zimbabwe,CAPITAL TRANSACTIONS,F1,L121,L121,0.00,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,
1236,2012,Zimbabwe,FINANCIAL OUTWARD,F3,L140,L140,1.11,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1237,2013,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L44,L44,0.42,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.840,0.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.840
1238,2021,Zimbabwe,FINANCIAL INWARD,F2,L126,L126,0.13,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.520,0.520,0.000,0.520,0.000,0.000,0.000
1239,2021,Zimbabwe,FINANCING REQUIREMENTS,C1,L42,L42,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1240,2021,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L195,L195,0.34,0,0,0,1,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1241,2014,Zimbabwe,CURRENT TRANSFERS,E1,L69,L69,0.83,0,1,0,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1242,2012,Zimbabwe,FINANCIAL OUTWARD,F3,L144,L144,2.21,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1243,2015,Zimbabwe,FINANCIAL OUTWARD,F3,L169,L169,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1244,2014,Zimbabwe,FINANCIAL OTHER,F4,L184,L184,0.41,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1245,2016,Zimbabwe,FINANCING REQUIREMENTS,C1,L31,L31,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1246,2024,Zimbabwe,INCOME,E4,L102,L102,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1247,2013,Zimbabwe,INCOME,E4,L101,L101,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1248,2011,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L202,L202,0.83,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1249,2018,Zimbabwe,OTHER EXPORTS,B6,L24,L24,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1250,2010,Democratic Republic of the Congo,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1251,2022,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L19,L19,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1252,2024,Zimbabwe,REPATRIATION REQUIREMENTS,B1,L5,L5,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1253,2021,Zimbabwe,OTHER EXPORTS,B6,L27,L27,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1254,2020,Zimbabwe,OTHER EXPORTS,B6,L29,L29,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1255,2022,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L11,L11,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1256,2014,Zimbabwe,OTHER SERVICES,E3,L85,L85,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
