,Year,Name,SubCategoryName,EcliID,QuestionId,QAID,DNormalisedWeight,ExchangeRateMeasures,Services,Goods,FinancialSector,CapitalAccount,AppliestoAll,Resident,NonResident,PaymentInwards,PaymentOutwards,TradeInwards,TradeOutwards,ServicesIndex,AppliestoAllIndex,ResidentIndex,PaymentOutwardsIndex,ExchangeRateMeasuresIndex,NonResidentIndex,PaymentInwardsIndex,FinancialSectorIndex,CapitalAccountIndex,TradeInwardsIndex,TradeOutwardsIndex,GoodsIndex
1526,2014,Botswana,FINANCING REQUIREMENTS,B2,L6,L6,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1527,2011,Zimbabwe,OTHER IMPORTS,C4,L59,L59,0.30,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1528,2010,Eswatini,OTHER IMPORTS,C4,L52,L52,0.18,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
1529,2019,Zimbabwe,FINANCIAL OUTWARD,F3,L169,L169,0.17,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1530,2019,Botswana,FINANCIAL OTHER,F4,L191,L191,0.00,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
1531,2012,Zimbabwe,FINANCING REQUIREMENTS,C1,L32,L32,0.20,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1532,2014,Zimbabwe,OTHER EXPORTS,B6,L14,L14,0.13,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1533,2020,Botswana,TRAVEL,E2,L77,L77,0.00,0,0,0,0,0,1,0,1,0,0,1,0,,,,,,,,,,,,
1534,2022,Botswana,INCOME,E4,L109,L109,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1535,2024,Zimbabwe,FINANCING REQUIREMENTS,C1,L43,L43,1.52,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
1536,2017,Botswana,INCOME,E4,L106,L106,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1537,2014,Botswana,FINANCIAL INWARD,F2,L127,L127,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
1538,2023,Zimbabwe,FINANCING REQUIREMENTS,C1,L33,L33,0.20,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1539,2010,Lesotho,DOCUMENTATION REQUIREMENTS,C2,L45,L45,0.51,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1540,2011,Botswana,INCOME,E4,L105,L105,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1541,2017,Botswana,GOLD (COINS AND/OR BULLION),D1,L64,L64,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
1542,2022,Botswana,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L201,L201,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1543,2013,Zimbabwe,FINANCIAL OUTWARD,F3,L168,L168,0.17,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1544,2010,Zimbabwe,INCOME,E4,L107,L107,0.15,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1545,2010,Democratic Republic of the Congo,FINANCING REQUIREMENTS,C1,L34,L34,0.20,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1546,2021,Botswana,FINANCIAL OUTWARD,F3,L172,L172,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1547,2019,Zimbabwe,FINANCING REQUIREMENTS,C1,L40,L40,0.25,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1548,2011,Botswana,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L209,L209,0.00,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
1549,2019,Zimbabwe,OTHER EXPORTS,B6,L14,L14,0.13,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1550,2019,Botswana,TRAVEL,E2,L71,L71,0.00,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1551,2024,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L198,L198,0.42,0,0,0,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1552,2013,Zimbabwe,OTHER SERVICES,E3,L88,L88,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1553,2024,Zimbabwe,FINANCIAL INWARD,F2,L131,L131,0.38,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
1554,2022,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L48,L48,0.51,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1555,2020,Botswana,INCOME,E4,L102,L102,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1556,2010,Eswatini,INCOME,E4,L98,L98,0.10,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1557,2023,Zimbabwe,OTHER EXPORTS,B6,L16,L16,0.13,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1558,2019,Zimbabwe,FINANCING REQUIREMENTS,C1,L39,L39,0.25,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1559,2017,Botswana,FINANCIAL INWARD,F2,L130,L130,0.00,0,0,0,0,0,1,0,1,1,0,0,0,,,,,,,,,,,,
1560,2010,Mozambique,OTHER EXPORTS,B6,L16,L16,0.13,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1561,2010,Botswana,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L203,L203,0.76,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,3.800,0.000,0.000,0.000,3.800,3.800,0.000,0.000,0.000,0.760
1562,2010,Lesotho,FINANCIAL INWARD,F2,L128,L128,0.20,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
1563,2010,Zimbabwe,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L210,L210,0.42,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1564,2010,Malawi,REPATRIATION REQUIREMENTS,B1,L4,L4,1.01,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1565,2021,Botswana,FINANCIAL OUTWARD,F3,L158,L158,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
1566,2024,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L44,L44,0.25,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1567,2010,Lesotho,FINANCIAL OUTWARD,F3,L160,L160,0.25,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1568,2019,Botswana,INCOME,E4,L108,L108,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1569,2016,Botswana,REPATRIATION REQUIREMENTS,B1,L4,L4,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1570,2022,Botswana,OTHER EXPORTS,B6,L27,L27,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1571,2014,Botswana,INCOME,E4,L112,L112,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1572,2023,Zimbabwe,OTHER EXPORTS,B6,L29,L29,0.19,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1573,2010,Botswana,FINANCIAL OUTWARD,F3,L140,L140,1.01,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,1.010,0.000,0.000,0.000,0.000,1.010
1574,2012,Zimbabwe,TRAVEL,E2,L76,L76,0.19,0,0,0,0,0,1,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1575,2020,Botswana,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L201,L201,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1576,2019,Botswana,FINANCING REQUIREMENTS,C1,L41,L41,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1577,2023,Zimbabwe,FINANCIAL OUTWARD,F3,L164,L164,0.38,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1578,2013,Botswana,FINANCIAL OUTWARD,F3,L153,L153,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1579,2010,Zimbabwe,FINANCIAL OUTWARD,F3,L171,L171,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1580,2010,Eswatini,FINANCIAL INWARD,F2,L131,L131,0.38,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
1581,2014,Botswana,REPATRIATION REQUIREMENTS,B1,L4,L4,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1582,2023,Zimbabwe,FINANCIAL INWARD,F2,L129,L129,0.20,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.390,0.390,0.000,0.390,0.000,0.000,0.000
1583,2016,Botswana,CURRENT TRANSFERS,E1,L69,L69,0.00,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
1584,2017,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L204,L204,0.51,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1585,2021,Botswana,OTHER EXPORTS,B6,L18,L18,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1586,2018,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L195,L195,0.34,0,0,0,1,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1587,2022,Botswana,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1588,2024,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L48,L48,0.51,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1589,2021,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L46,L46,0.51,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1590,2010,Zimbabwe,CURRENT TRANSFERS,E1,L66,L66,0.51,0,1,0,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1591,2011,Botswana,OTHER EXPORTS,B6,L16,L16,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1592,2017,Botswana,DOCUMENTATION REQUIREMENTS,B3,L8,L8,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1593,2010,Botswana,FINANCIAL OUTWARD,F3,L173,L173,0.17,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.170,0.000,0.000,0.000,0.000,0.170
1594,2010,Botswana,FINANCIAL INWARD,F2,L132,L132,0.38,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.380
1595,2020,Botswana,OTHER EXPORTS,B6,L16,L16,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1596,2022,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L201,L201,0.51,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1597,2017,Botswana,FINANCIAL OTHER,F4,L185,L185,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1598,2012,Botswana,OTHER EXPORTS,B6,L27,L27,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1599,2022,Zimbabwe,TRAVEL,E2,L71,L71,0.76,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1600,2016,Zimbabwe,TRAVEL,E2,L83,L83,0.76,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1601,2013,Botswana,FINANCIAL OUTWARD,F3,L168,L168,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1602,2014,Botswana,OTHER SERVICES,E3,L92,L92,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1603,2012,Zimbabwe,FINANCIAL OUTWARD,F3,L159,L159,2.02,0,0,0,0,0,1,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1604,2018,Botswana,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L205,L205,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
1605,2010,Malawi,FINANCIAL OUTWARD,F3,L141,L141,1.01,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1606,2017,Botswana,FINANCIAL OTHER,F4,L184,L184,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1607,2013,Zimbabwe,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L209,L209,0.42,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1608,2022,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L208,L208,0.76,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1609,2011,Zimbabwe,TRAVEL,E2,L82,L82,0.76,0,0,0,0,1,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1610,2010,Lesotho,OTHER EXPORTS,B6,L24,L24,0.19,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1611,2016,Botswana,INCOME,E4,L108,L108,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1612,2021,Botswana,FINANCIAL OUTWARD,F3,L144,L144,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
1613,2011,Zimbabwe,FINANCIAL OTHER,F4,L187,L187,1.01,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,3.320,0.000,0.000,0.000,3.320,0.000,3.320,0.000,0.000,0.000
1614,2024,Zimbabwe,FINANCIAL OTHER,F4,L182,L182,1.01,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
1615,2024,Zimbabwe,INCOME,E4,L116,L116,0.15,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1616,2011,Zimbabwe,OTHER IMPORTS,C4,L55,L55,0.30,0,1,0,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1617,2015,Botswana,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L207,L207,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
1618,2018,Botswana,GOLD (COINS AND/OR BULLION),D1,L62,L62,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
1619,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L166,L166,0.38,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1620,2019,Botswana,OTHER EXPORTS,B6,L25,L25,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1621,2024,Zimbabwe,FINANCING REQUIREMENTS,C1,L42,L42,1.52,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
1622,2016,Zimbabwe,TRAVEL,E2,L81,L81,0.19,0,0,0,0,0,1,0,1,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1623,2023,Zimbabwe,OTHER SERVICES,E3,L93,L93,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1624,2011,Botswana,OTHER SERVICES,E3,L92,L92,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1625,2022,Botswana,FINANCIAL OUTWARD,F3,L170,L170,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1626,2010,Botswana,FINANCIAL OUTWARD,F3,L153,L153,0.38,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.380,0.000,0.000,0.000,0.000,0.380
1627,2022,Botswana,OTHER EXPORTS,B6,L20,L20,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
1628,2020,Zimbabwe,CURRENT TRANSFERS,E1,L67,L67,0.51,0,1,0,0,0,0,1,0,0,0,0,1,1.640,0.000,1.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.640,0.000
1629,2015,Botswana,FINANCIAL OTHER,F4,L185,L185,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1630,2024,Zimbabwe,FINANCING REQUIREMENTS,C1,L35,L35,0.20,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
1631,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L169,L169,0.17,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1632,2015,Zimbabwe,IMPORT LICENSING REQUIREMENTS,C3,L49,L49,0.51,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1633,2017,Zimbabwe,INCOME,E4,L98,L98,0.10,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1634,2014,Botswana,INCOME,E4,L107,L107,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1635,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L157,L157,2.02,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1636,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L150,L150,0.38,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1637,2015,Zimbabwe,FINANCIAL OUTWARD,F3,L178,L178,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1638,2011,Zimbabwe,TRAVEL,E2,L83,L83,0.76,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1639,2013,Botswana,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L206,L206,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
1640,2022,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L64,L64,0.25,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1641,2015,Zimbabwe,FINANCIAL OUTWARD,F3,L150,L150,0.38,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1642,2014,Botswana,FINANCIAL OUTWARD,F3,L147,L147,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1643,2016,Botswana,CAPITAL TRANSACTIONS,F1,L119,L119,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1644,2019,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L9,L9,0.25,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.280,0.000,0.000,0.000,0.280,0.000,0.000,0.000,0.000,0.280
1645,2017,Zimbabwe,TRAVEL,E2,L77,L77,0.19,0,0,0,0,0,1,0,1,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1646,2024,Zimbabwe,FINANCIAL OTHER,F4,L192,L192,0.51,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
1647,2020,Zimbabwe,FINANCING REQUIREMENTS,C1,L36,L36,0.25,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1648,2020,Botswana,FINANCIAL OUTWARD,F3,L155,L155,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
1649,2018,Zimbabwe,INCOME,E4,L97,L97,0.10,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1650,2010,Lesotho,OTHER IMPORTS,C4,L54,L54,0.18,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
1651,2010,Botswana,FINANCIAL OUTWARD,F3,L172,L172,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.170,0.000,0.000,0.000,0.000,0.170
1652,2016,Zimbabwe,OTHER EXPORTS,B6,L21,L21,0.13,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1653,2022,Botswana,FINANCIAL OUTWARD,F3,L169,L169,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
1654,2010,Eswatini,FINANCIAL OUTWARD,F3,L171,L171,0.17,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1655,2010,Malawi,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L202,L202,0.76,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1656,2017,Zimbabwe,OTHER SERVICES,E3,L96,L96,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1657,2011,Botswana,INCOME,E4,L107,L107,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1658,2010,Democratic Republic of the Congo,OTHER SERVICES,E3,L85,L85,0.17,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1659,2013,Zimbabwe,IMPORT LICENSING REQUIREMENTS,C3,L49,L49,0.51,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1660,2013,Botswana,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L195,L195,0.00,0,0,0,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,
1661,2021,Zimbabwe,FINANCIAL OTHER,F4,L190,L190,0.34,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1662,2020,Zimbabwe,FINANCIAL INWARD,F2,L138,L138,0.51,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1663,2018,Zimbabwe,EXCHANGE RATE REGIME,A1,L1,L1,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1664,2016,Botswana,FINANCING REQUIREMENTS,B2,L6,L6,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1665,2022,Botswana,REPATRIATION REQUIREMENTS,B1,L5,L5,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1666,2016,Zimbabwe,CAPITAL TRANSACTIONS,F1,L123,L123,1.01,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,2.200,0.000,0.000,0.000,2.200,0.000,2.200,0.000,0.000,0.000
1667,2010,Democratic Republic of the Congo,CURRENT TRANSFERS,E1,L66,L66,0.51,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
1668,2019,Zimbabwe,FINANCIAL OUTWARD,F3,L160,L160,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
1669,2015,Zimbabwe,OTHER SERVICES,E3,L88,L88,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1670,2018,Botswana,TRAVEL,E2,L70,L70,0.00,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
1671,2013,Zimbabwe,FINANCIAL OUTWARD,F3,L162,L162,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1672,2010,Botswana,REPATRIATION REQUIREMENTS,B1,L3,L3,1.52,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1673,2019,Zimbabwe,FINANCIAL INWARD,F2,L130,L130,0.20,0,0,0,0,0,1,0,1,1,0,0,0,0.000,0.520,0.000,0.000,0.000,0.520,0.520,0.000,0.000,0.000,0.000,0.000
